checked_at_utc,market,provider,symbol,decision,action,reason,breakout,quote,quote_time_utc,close,close_time_utc,lower,upper,bullish_t1,bullish_t2,bearish_t1,bearish_t2,prior_decision,review_status,evidence_status,elapsed_hours,interval,m5_count,coverage_start_utc,coverage_end_utc,uncovered_start_seconds,uncovered_end_seconds,t1_first_touch_utc,t2_first_touch_utc,invalidated_at_utc,error,run_id,run_attempt,code_commit,code_dirty,snapshot,shadow_decision,shadow_status,shadow_reason,shadow_entry,shadow_stop,shadow_target,shadow_atr,shadow_distance_atr,shadow_gross_rr,shadow_net_rr,shadow_range_review_due
2026-09-20 04:01:51 UTC,ETHUSD,coinbase,COINBASE:ETHUSD,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2586.46,2026-09-20 04:01:52 UTC,2587.18,2026-09-20 04:00:00 UTC,2434.6,2646.55,2858.5000000000005,3070.4500000000007,2222.6499999999996,2010.6999999999994,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,4.116926620867517,FOUR_HOUR,49,2026-09-19 23:55:00 UTC,2026-09-20 04:00:00 UTC,9.234018564224243,111.70181655883789,,,,,35488080640,1,8682c0f9c468194d7631f2ef3ece7c034fb999af,False,2026-09-20T04-01-51.701817Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-20 04:01:51 UTC,ETHUSDT,binance,BINANCE:ETHUSDT,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2587.26,2026-09-20 04:01:54 UTC,2588.03,2026-09-20 04:00:00 UTC,2436.89,2646.0,2855.11,3064.2200000000003,2227.7799999999997,2018.6699999999996,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,4.116926620867517,FOUR_HOUR,49,2026-09-19 23:55:00 UTC,2026-09-20 04:00:00 UTC,9.234018564224243,111.70181655883789,,,,,35488080640,1,8682c0f9c468194d7631f2ef3ece7c034fb999af,False,2026-09-20T04-01-51.701817Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-20 04:01:51 UTC,XAUUSD,oanda,OANDA:XAUUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,4.116926620867517,FOUR_HOUR,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35488080640,1,8682c0f9c468194d7631f2ef3ece7c034fb999af,False,2026-09-20T04-01-51.701817Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
2026-09-20 04:01:51 UTC,USOIL,oanda,OANDA:WTICOUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,4.116926620867517,FOUR_HOUR,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35488080640,1,8682c0f9c468194d7631f2ef3ece7c034fb999af,False,2026-09-20T04-01-51.701817Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
2026-09-20 16:47:19 UTC,BTCUSD,coinbase,COINBASE:BTCUSD,WAIT,WAIT FOR CONFIRMATION,"The BUY breakout is tracked, but a later completed 4H retest has not confirmed entry. Ignore active-candle touches.",,81338.09,2026-09-20 16:47:19 UTC,80874.2,2026-09-20 16:00:00 UTC,74887.5,78242.76,81598.01999999999,84953.27999999998,71532.24,68176.98000000001,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,12.742261353466246,NONSTANDARD,152,2026-09-20 04:05:00 UTC,2026-09-20 16:45:00 UTC,132.4901852607727,139.6506872177124,,,,,35488080640,2,23c212c7f0ee4b9a15497d6b9989b64aaa3233e7,False,2026-09-20T16-47-19.650687Z.json,WAIT,UNTRACKED,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-20 16:47:19 UTC,BTCUSDT,binance,BINANCE:BTCUSDT,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,81358.0,2026-09-20 16:47:21 UTC,80912.0,2026-09-20 16:00:00 UTC,77216.76,81741.0,86265.24,90789.48000000001,72692.51999999999,68168.27999999998,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,12.742261353466246,NONSTANDARD,152,2026-09-20 04:05:00 UTC,2026-09-20 16:45:00 UTC,132.4901852607727,139.6506872177124,,,,,35488080640,2,23c212c7f0ee4b9a15497d6b9989b64aaa3233e7,False,2026-09-20T16-47-19.650687Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-20 16:47:19 UTC,ETHUSD,coinbase,COINBASE:ETHUSD,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2640.17,2026-09-20 16:47:18 UTC,2612.48,2026-09-20 16:00:00 UTC,2434.6,2646.55,2858.5000000000005,3070.4500000000007,2222.6499999999996,2010.6999999999994,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,12.742261353466246,NONSTANDARD,152,2026-09-20 04:05:00 UTC,2026-09-20 16:45:00 UTC,132.4901852607727,139.6506872177124,,,,,35488080640,2,23c212c7f0ee4b9a15497d6b9989b64aaa3233e7,False,2026-09-20T16-47-19.650687Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-20 16:47:19 UTC,ETHUSDT,binance,BINANCE:ETHUSDT,WAIT,WAIT FOR CONFIRMATION,"No tracked setup is active. Wait for a new completed 4H pivot crossing, then a later completed retest.",,2640.71,2026-09-20 16:47:23 UTC,2613.11,2026-09-20 16:00:00 UTC,2436.89,2646.0,2855.11,3064.2200000000003,2227.7799999999997,2018.6699999999996,WAIT,NO_ENTRY_TO_SCORE,COMPLETE_M5_WINDOW,12.742261353466246,NONSTANDARD,152,2026-09-20 04:05:00 UTC,2026-09-20 16:45:00 UTC,132.4901852607727,139.6506872177124,,,,,35488080640,2,23c212c7f0ee4b9a15497d6b9989b64aaa3233e7,False,2026-09-20T16-47-19.650687Z.json,WAIT,WATCHING,WAIT_FOR_NEW_BREAKOUT,,,,,,,,False
2026-09-20 16:47:19 UTC,XAUUSD,oanda,OANDA:XAUUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,12.742261353466246,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35488080640,2,23c212c7f0ee4b9a15497d6b9989b64aaa3233e7,False,2026-09-20T16-47-19.650687Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
2026-09-20 16:47:19 UTC,USOIL,oanda,OANDA:WTICOUSD,WAIT,WAIT FOR VERIFIED DATA,The completed candle cannot be verified. No trade decision is available.,,,,,,,,,,,,WAIT,DATA_UNAVAILABLE,NOT_REQUESTED,12.742261353466246,NONSTANDARD,0,,,,,,,,OANDA market closed or instrument not tradeable; no current signal,35488080640,2,23c212c7f0ee4b9a15497d6b9989b64aaa3233e7,False,2026-09-20T16-47-19.650687Z.json,WAIT,DATA_UNAVAILABLE,UNVERIFIED_DATA,,,,,,,,
